idx,user_ids,accent,age_group,gender,country,transcript,nchars,audio_ids,audio_paths,duration,neg_percent,origin,domain,split,expand_puncts,user_ids_num
28804,33ea08d5ee57b0a158ef86b9eccb1996,Yoruba,41-55,Male,NG,"in the einsteincartansciamakibble theory of gravity, however, it formiss a regular einsteinrosen bridge, which can be used for general relativity and cosmological applications.",174,8d2dfe227669c8f268a6ae5c66cdd57d,/AfriSpeech-TTS/train/febe17c9-352c-4ad4-925d-b208fdb738cc/51b31bc6f240cb401b0b197b069e0720_XfWpSDLN.wav,23.695,0.0,nigerian,general,train,False,458
35810,ba4ccc90aae59b5130b739d78d76f4a2,Ebira,41-55,Male,NG,"ugo asked three colleagues, including professor kalu, to review his new proof on the sixth of october, and on the twenty fourth of october, forbes submitted two manuscripts to the journal.",155,c4910236bde3ab9c1775f634d432db6b,/AfriSpeech-TTS/train/89fe81eb-ff85-416d-a6a0-a9b799ca8b0a/a2f9554f61f5d36f1ffa9fff79e7e0ec_ALYrfJ5t.wav,14.967,0.91,nigerian,general,train,False,586
6620,0a032f59e7bf0327dac45618a8865509,Swahili,19-25,Female,KE,"ivanette's main interest was in an even more ambitious conjecture specifically, her conjecture on modular galois representations, which implies the jawarashimura conjecture.",174,88f7a37bd941ea1900b589e5f4bc0597,/AfriSpeech-TTS/train/f1d3e141-f390-4996-afb8-dd7b68c710d1/40c7314f32181f790100b0e88375a89c_dD7jd63G.wav,11.905,0.0,african,general,train,False,107
25320,663e43b2e030d4f9052494cb3fe853dc,Yoruba,19-25,Male,NG,"the bill was cosponsored by senators general adebamowo, elnathan, and nafisa.",73,5587ed8549127fe17cd45e2a92c04340,/AfriSpeech-TTS/train/12cf84fc-701e-42d4-bca4-29659f5884a5/6b200d802d762b5a80c3bcadca0b8b84_UnHpVf7W.wav,9.472,0.2,nigerian,general,train,False,402
20468,e7ae798e4719c346a1a1c1d44b38e08b,Ijaw,26-40,Male,NG,"ojaide was unaware he was speaking to honorable chinyelu, nor aware of eguavoen's work on similar ideas.",98,33bebe610a61efa24c8866b72bfdda04,/AfriSpeech-TTS/train/21f12945-a346-4d25-b1a3-9df117ca6cac/bf5d3ff5889edb48acba5170966637ec_KdLltznn.wav,11.293,0.11,nigerian,general,train,False,321
10744,ee4218ed8c46a78ca00cb50c57b76f13,"Hausa, Yoruba, Pidgin",41-55,Other,NG,"as noted above, honorable peruzzi proved the adepero misess uchechukwu weil conjecture for the special case of semistable elliptic curves. rather than for all elliptic",159,460444bbf6b33c7a3a4b33aee69e5e8e,/AfriSpeech-TTS/train/becbe9f0-ce98-40c0-8775-5657ca09dae6/daa219a2ef11cbfc54fae4557003a9a6_TGtBvwx0.wav,18.919,0.11,nigerian,general,train,False,158
9071,682235912508941fc1f1bf64dae3b661,Swahili,26-40,Female,KE,"the mulei close bracket simplified chinese colon semi colon traditional chinese colon semi colon pinyin colon honorable harry oo open bracket, also known as the cauterization canon of the eleven vessels of the heart, is",155,9b756f87b089433048930e723be55752,/AfriSpeech-TTS/train/751dc743-3462-490a-94d7-245500fa5dbe/74d78f8918957ecd6ff6f218c86745eb_xzR3b1sf.wav,14.811,0.31,african,general,train,True,132
25316,cc9689fe207279eef7b58dbe668c3fd0,Yoruba,19-25,Female,NG,"after World War two, miss sueddie close bracket one eight nine three one nine seven zero open bracket, okeniyi close bracket one eight eight six one nine eight one open bracket, and albert became members of the polish academy of sciences.",123,9018c515171ba957891484f620d77231,/AfriSpeech-TTS/test/e1e8baa1-5069-498e-a564-b64d2e7f7118/3e6678de2528d1ccf0a0dfd49f9a1b86_3lVnMDVf.wav,18.361,0.0,nigerian,general,test,True,726
22688,6d7805d23c10901bde117c8ab74107fa,Igbo,41-55,Female,NG,"nnanna is the youngest child of alhaji abasi and professor adekola, and a sibling to miss orlando and miss tukur.",101,0bcf58914c0266fd4240cfbacb9d3d18,/AfriSpeech-TTS/train/ffca7cc1-fbfd-4bb0-8d8a-77877f4dff54/66c6d3c6d3e80d0a4df020869871a31f_2GqAFZ3Q.wav,10.413,0.23,nigerian,general,train,False,338
30510,6321675fbc8ffc234cd0fc62e3d20311,Yoruba,26-40,Female,NG,"unigwe confesses that he sought revenge against silva for abandoning and impoverishing his mother, honorable inusa, who died young, destitute, and in poverty",151,3228a4adeb54b13b8b82cb70ab19cfa6,/AfriSpeech-TTS/train/d2b9d00d-dc94-4268-ba77-8bf24e771f99/cc6c60f9779728339a6b9719d9d9f7f6_9DwB1mZu.wav,22.639,0.0,nigerian,general,train,False,393
19910,a32a3f97dfa27a30ac5a00f271ef4a35,Unknown,19-25,Male,NG,"misess frank quotes the salwa alhaji ayman inas, ""the yellow al boab manual of the nine-vessel magical elixir"" open bracket.",106,0d194aea5afb7c3a3cf1534b3f304ac2,/AfriSpeech-TTS/train/357af3a9-3163-433c-a138-aa5f8495f1e1/80bb8d43ffa30daac4c46f9ea9ebb5f4_CFwpJXiM.wav,13.56,0.88,nigerian,general,train,True,288
14985,049d62b93efdc6f4054bb609d78e199b,Hausa,26-40,Male,NG,"guests of honor colon taaooma n, kida, uke box heroes christian mister seth and ekei open bracket, doctor obadiah s, doctor giwa, ogundehin, and more",121,9c3164a61b637bdfe44dbd7895941291,/AfriSpeech-TTS/train/a9de5749-7b2c-4b5a-a5a6-15c2d1dc62fa/0a1e1606f8c0d99ae1478a9df573b405_pz3vJ8mv.wav,17.115,0.11,nigerian,general,train,True,164
25714,35e87abbb5dd9b7fd25a065d6505b77e,Yoruba,19-25,Female,NG,"senol has also cited numerous other writers, such as baser, sogut, gokul, and engineer mahmud, in the development of the language movement.",135,d8b782ea86066970e11089515d54aa82,/AfriSpeech-TTS/train/0ba77515-922a-4a90-b8d4-e6a6b6f2dff6/b355aec47326a111dbed0fe1c61b01da_Wgxw1GpS.wav,13.098,0.0,nigerian,general,train,False,392
10080,d2aaa239e00c22325e29da6e79213015,Unknown,26-40,Male,KE,"her mother was general clement, the daughter of sir washington, and granddaughter of mugo from the nan tribe.",106,0218510a9bcf6899f548dfe1ab6e5ca9,/AfriSpeech-TTS/dev/7e96cde4-2c8c-4f92-8ee0-740d29e11a6b/9a9fdd6610e0c0d4e505ca60fcf81319_JwpTyxcT.wav,7.497,0.04,african,general,dev,False,617
21365,73b859f2afd6c3073f22b2a67886e8a8,Ibibio,19-25,Female,NG,"shirley, a prominent poet in engineer afiesimama's circle, was also part of the younger generation of poets including the renowned honorable adesoye waja prof",148,5d9a5af7143a80e5905a0c47f89b820d,/AfriSpeech-TTS/test/2a7db2f2-9b44-4b09-b51b-558cab56a7ee/3289d5281448a1757fdcf70f6e1a53c3_r889llYM.wav,11.882,0.18,nigerian,general,test,False,714
21941,c7c349e6a599b595db2c50626cc098fb,Nyandang,19-25,Male,NG,"doctor wright n a largest study, forty seven thousand eight hundred and eighty five japanese stroke patients were included boulos doctor jessica ruby et al., nineteen ninety open bracket.",112,16fdf3fec2f9659bbc9210b4496db7be,/AfriSpeech-TTS/dev/6e0b79a4-10d2-469c-853f-ab1d01cb46ce/f2e66502977874071f3d8454502751f2_FHw5Nll3.wav,13.589,0.0,nigerian,general,dev,True,644
14932,d89a02adcb240fe06b6123fc5f2bdbbd,Hausa,19-25,Female,NG,"the game's second disc contained mainly narrative elements detailing the events occurring after the party's escape from misess okinba, including misess chinelo and sir archie",168,d0bc12e4f3971fedd65934d8cbe61f06,/AfriSpeech-TTS/train/c6351036-b7c5-4204-ae9a-f93eb003a1d8/810e0719d22e86903838c32e926826fc_KzI2UzFE.wav,13.461,0.14,nigerian,general,train,False,174
31526,401c6fe91b6b9d82ff48e3835f14d281,Yoruba,19-25,Female,NG,"grin abdalla's almagestum, a classical latin translation of greek scholar vick's translation of okwo mister animalu's ancient world, is considered an important source",162,18e59c759ffd2c938b55d11586505921,/AfriSpeech-TTS/train/214da36b-7f0c-4b45-8892-2afede55743c/7edfbc8c9b861f79dda071bc2ba81654_GIl2aOwt.wav,13.598,0.1,nigerian,general,train,False,418
35989,1d1429e0bec76c6bac87e95c70bff2d7,Esan,,Female,NG,"prominent advocates of the movement were professor haruna, author of the population bomb semi colon equiano, a emure ekiti lawyer semi colon and professor miss ogundehin, of",146,31bcc0506d201aa0b15785e5b86a12d0,/AfriSpeech-TTS/train/af30723d-a7ab-4ad3-8edb-13f808a67725/94d2c0e8692f8bd21f576905c67bdaa5_Zixuohvy.wav,15.031,0.4,nigerian,general,train,True,593
439,89c8188e1304e907c4055ade960a6290,Hindi,41-55,Male,ZA,"in many magical traditions, they are understood to be general augustine angels or the archangels aimable, bittaye, metrine, and joe.",128,5cf2784d66357cb5a432f2269a95dc32,/AfriSpeech-TTS/train/3147678b-5e6d-4a19-874e-6f2aa9713cce/4bafe7b256f367d52442e4b7a0a5975c_KzwfKluE.wav,13.944,0.0,african,general,train,False,22
21163,4d1ca7c51e386a63e362e95788fb653b,Ijaw,19-25,Female,NG,"the authors, timi, mbah, and ike, asserted that two members of a russian monarchist organization called the'brotherhood of st. doctor erharuyi",138,aaf9dbdec388a799932696d525208ffe,/AfriSpeech-TTS/dev/c92cfe41-df35-4dd3-8282-e2d5fdb018b4/bfdfa5f3f0476b3e4af96c88e7e1aefe_vvGCv6C7.wav,18.311,0.09,nigerian,general,dev,False,638
13988,2743ac4c49c6a605f0d872f4988f5bf8,Hausa,,Male,NG,"in two thousand six, alhaji nelson incorporated some of her findings on the adelayo letter into chapter four of her biography of sis agent general kwaku.",134,8365a3d44d24773cb1282a51e4e0ddb4,/AfriSpeech-TTS/test/8ad1761c-8dfd-4a9a-9912-4f67c839c5b8/d4b6e02e6767a19d1af3f97698256df5_zLppMUBp.wav,12.59,0.0,nigerian,general,test,False,694
30868,b823e331574fb56bd699673b477d26e3,Yoruba,26-40,Male,NG,"wande, who is two hundred and twenty nine years old, originally comes from gombe erics present-day langtang, where people call him ezuruonye misess fiona maxo open bracket due to his",144,cd6e28272b477bfa7af3b49a944b7aa0,/AfriSpeech-TTS/train/635bb796-813b-4db1-956a-d859915297c1/402dc4e5278e2e7b1f8982404c0f17d0_0uOMtYb7.wav,14.103,0.0,nigerian,general,train,True,408
15515,34b880d89e17489a0396d428897a3523,Hausa,19-25,Male,NG,"misess ekpo, a former contestant in a dance competition, emulated soyinka in a show. mister tobe, a nigerian dancer, performed a dance routine in",138,42f7eff43c6f5a9de89079b243e9fdee,/AfriSpeech-TTS/train/522c1def-637d-4b4a-a36e-d06e76ec5f5b/df39b310ea7afe1a54f271aa92a439d0_FrNXibii.wav,16.205,0.2,nigerian,general,train,False,205
14050,85880521634477c687bf79aaefb48a0d,Hausa,<18yrs,Female,NG,"adesokan, the man who saved doctor ladipo, believed this was an undeserved act as unlike honorable ikpi's, his life had never been in",123,0931f9d17817fbd90736ccd5166f9bc9,/AfriSpeech-TTS/train/c2f80c17-5ae5-4857-b74a-ee454e442631/c8048f08b7167e3897a950eade9cceb5_BOKhYQWe.wav,13.455,0.18,nigerian,general,train,False,162
14503,87ef6f0156d69997f541574179db766e,Hausa,19-25,Female,NG,"it features music by psychoyp, lyrics by misess blackface, and a book by miss dahiru.",82,e494fdc5d6ed150ee74042d26db1e505,/AfriSpeech-TTS/train/d663a413-b2cd-4318-88c3-9f277a80bed3/f515f7900ea48d410aa0230fc12f6f2e_PV33DUXI.wav,12.773,0.7,nigerian,general,train,False,198
32027,687a36f20ab9ca8c48eeb81db1b4f1e7,Yoruba,19-25,Male,NG,"ming dynasty statues of mister obo close bracket center open bracket, flanked on the left by professor ossa and on the right by doctor umahi.",103,2c9cc84d5d184a506c43c052697bb98a,/AfriSpeech-TTS/test/5d6e06e3-5a25-4af4-b950-be81ce22e2b8/9a6edb59efbcf709bd2f3113383c64d5_FdcLWuAI.wav,12.424,0.97,nigerian,general,test,True,730
5925,1ae6f241cb655bf4d1095d795d8bcf89,Swahili,26-40,Male,KE,"in nineteen thirty eight, the story of the german writer engineer jonas las casas and celestin nana close bracket las casas vor general dennis open bracket was written.",118,ef8108513e8f42ed86dfa1df3d60cf30,/AfriSpeech-TTS/train/c0b597a1-3963-47f2-b5b0-5cf6ef93b282/11e07c0dd9ca386175d652c805827353_Xd1eF9sJ.wav,13.303,0.23,african,general,train,True,81
24430,24116a6d7160fbeeae5706c2d227d542,Igala,19-25,Male,NG,"onyebuchi was born in ifo, akure to honorable oluwatomisin, an educator, and miss njoku owen, an engineer.",100,91017c476b187415254ddd18c410b8a8,/AfriSpeech-TTS/train/0f977b9c-c653-4d8e-8f5a-8340f148e9be/2e02c07620392240968589245777c0bf_9bVvHmaC.wav,11.93,0.11,nigerian,general,train,False,379
18326,3484f6d85290dbb42107750ec0520749,Hausa,19-25,Female,NG,"in greek mythology, amuka-pemu close bracket also known as miss chuma engineer agema, or simply miss bam open bracket appears to have been depicted as a son of",129,d5529253c707f567cdcb63cab63577f8,/AfriSpeech-TTS/train/37bdaae2-d51e-40f5-a44d-69722f4534e9/4d9dc1751bddbfe529fff0d84b47f662_sFh1nvVK.wav,16.692,0.1,nigerian,general,train,True,173
21039,c6520c335af1be002265b1b1204d41d2,Ijaw,26-40,Male,NG,"many devoted themselves to psychology, including nabli, a professor at sur borjie adysaw borjie itwicki, a professor at borjie arsaw, also contributed to the field.",164,b3d3983694212d405cf40fa778bd1d0a,/AfriSpeech-TTS/test/922c1039-36a4-431c-a9c9-61d67f48dcdb/2340cd933f8a144413583368d0baae3b_Sy1VdHSa.wav,15.077,0.25,nigerian,general,test,False,712
14179,b771beb5a10cd2e776b6cb8ac572e88b,Hausa,19-25,Male,NG,"the characters were designed by miss stuart, while sir maen and florence designed the gears.",92,7cfc45a18f99e025f425e6e375ad7e4f,/AfriSpeech-TTS/train/ea0e094a-d4e7-4db9-a62d-1c206b4bd644/12e8b5bb1b1aa8e17e763316f1f40ac7_fOXfz5Wt.wav,6.658,0.2,nigerian,general,train,False,189
15387,b771beb5a10cd2e776b6cb8ac572e88b,Hausa,19-25,Male,NG,"hamza moissa also funded joel's work, which was critical to the inception of the mansour dhabi fusion program.",110,55eb38bd3691ec3b8b36b56218c67429,/AfriSpeech-TTS/train/e5e5f576-801d-4b10-96d0-d78c1acd88fe/430c83910630174de0c690b5c51075bc_ef7xN9Ri.wav,7.823,0.2,nigerian,general,train,False,189
5468,2a477d9f7d285736be740fe77180b9c0,Swahili,19-25,Female,KE,two zimbabweans close bracket bronkhorst and ndlovu open bracket were later arrested by the zimbabwean police.,85,71704bb551f18b909fdc9f56fad620ca,/AfriSpeech-TTS/train/1aa6b8f8-3443-4a15-92ca-1e4ff5e502d6/4f5a9eaf9be3928224db44c7ea6db187_QOQ3yeog.wav,6.107,0.2,african,general,train,True,54
14294,c7b6550d78457bb3ebde1f6ca2473eb2,Hausa,19-25,Female,NG,"winifred was born in london, england to obafemi ferguson graves, an educator, and colion alhaji bartholomew, an engineer.",118,2f99ee79599c05b827b7abe0da680788,/AfriSpeech-TTS/train/82eedf12-9c15-4ad1-9d85-b9f5ffbf400f/ebbf57d1c7836855af86fc6f16948827_WWcQRNdU.wav,15.191,0.7,nigerian,general,train,False,178
3282,ef58b2743b5147e4fc19721037f08719,Shona,26-40,Female,ZA,"vairocana is also mentioned as an epithet of gautama buddha in the honorable ben parker-jayne meditation sutra, who dwells in a place called'always tranquil",150,8686c2f8fd356c708471ece8f5c818b8,/AfriSpeech-TTS/train/e9b8581a-55ec-4523-8c58-ca1064064fa7/9f337a3901751411239d19644014d782_Jc1KWJsP.wav,12.346,0.11,african,general,train,False,42
14706,7170788337b6b417114a8cea1d24d888,Hausa,19-25,Male,NG,"gift confesses that he sought revenge against nwigwe for abandoning and impoverishing his mother, sir okujaye, who died young, destitute, and in poverty",152,082b440153d26b2c6b41eeb61bc711a0,/AfriSpeech-TTS/test/52df13ff-6905-4964-87da-85c1ebbe98c6/959d2a04c0965a8745b4cc886d22f223_sern7Ahv.wav,14.292,0.64,nigerian,general,test,False,696
34398,04e5de08674436d2cbad1d4852f5f225,Tiv,19-25,Female,NG,"nnamdi, iyanya, and doctor bartholomew prepared the copies of the collection.",73,a784318a2d2b3f8bc7af5030734d3f89,/AfriSpeech-TTS/train/8bb0b824-a546-4847-8257-0020e6bc4c6f/38808e3379a6263184df16f21b54c284_bQHbfISP.wav,5.191,0.38,nigerian,general,train,False,555
5940,1ae6f241cb655bf4d1095d795d8bcf89,Swahili,26-40,Male,KE,"best buy theater, johannesburg, south africa, featuring misess umuhoza and njagi, ruth, and eriya close bracket subbing for osiemo open bracket.",117,3d3034441f604e32a430ac0ecd7f60df,/AfriSpeech-TTS/train/d727d94f-6c0e-4a01-82f6-33b82b8374d2/6f036ef828cdae9c7e88caf64946d8ad_sl0xYmJ0.wav,14.327,0.23,african,general,train,True,81
19474,8f8e3841da2494252804a969d8f7a741,Unknown,41-55,Female,NG,"virtue theory was introduced into the study of history by moralistic writers such as miss obano, general jaja, and cdq.",113,705562163234f952d451ddb5501ca6cc,/AfriSpeech-TTS/train/8ea5bed2-b69f-43f8-aece-35cc738e8f09/4f78cdc54711097017b29d45e544b800_uTRry9DN.wav,10.145,0.33,nigerian,general,train,False,290
29231,515f970e202abd0c732a86793b32689e,Yoruba,19-25,Male,NG,"alexis places bonaventure and sir margaret ovbiagele, who had betrayed their friend olukotun, in the lowest circle of hell.",123,2ec73c596f4034642407318664213bce,/AfriSpeech-TTS/train/0cfcbcad-bc44-4787-8537-fae59505a701/5862d3395bcb46f3300fde22b33ddfe7.wav,15.668,1.0,nigerian,general,train,False,394
16960,f894b7dbc78a309283d8bc518c7066e2,Hausa,26-40,Female,NG,"at a meeting of the imperial diet in sixteen twenty three, miss ochai forcefully implemented provisions transferring honorable okikiolu titles, lands, and electoral vote to mister valerian.",164,206a5b7f842c6dd06c5550168302423e,/AfriSpeech-TTS/train/f6575bfe-0bc2-424c-aeed-c98e97ba115d/027230cf692dc8a22e8dd5021583e668_wDEPJVN1.wav,18.706,0.17,nigerian,general,train,False,236
24633,3ba27befd02957df4dc2566adbb0d5d9,Igala,26-40,Female,NG,"guests of honor colon sagamu, timmiss u, osewa, wachuku t, sir toka, p-square, professor colion, and engineer mariam.",101,7027cf0a52cc7d0b52cde3eaa5ed4d77,/AfriSpeech-TTS/train/c3fea730-ec99-47d8-9d43-46cf1eda7e88/75e6b2eddc4fea369e5629499b0b1d12_jkjANFYc.wav,20.753,0.11,nigerian,general,train,True,380
18527,0a6f44aa2c96cb95cf640a94a2adb8b1,Hausa,19-25,Male,NG,"misess abias alalawi also funded saad's work, which was critical to the inception of the al hussein fusion program.",112,ae35e8270f064a99b9fc7d5d784d113a,/AfriSpeech-TTS/train/ddc566b2-eaad-4cbd-9c42-7519232f6be3/afea345461a830f8134a504193dcfc65_JjKVf1NL.wav,14.539,0.0,nigerian,general,train,False,225
21221,63149b656f0fd5aaf1ae02578bc68788,Ijaw,19-25,Female,NG,"these findings went unnoticed for over twenty years, until dare, miss beko, and nancy close bracket nineteen eighty eight open bracket formally coined the term zero acquaintance personality judgments, which",164,9cd54e84102f8e6139b8fe07243f5deb,/AfriSpeech-TTS/train/6a2c20d3-b424-4912-82f1-00db242d41bf/9a9b7dbc6d14fe7bdea53dcce173d95a_3XZdToaa.wav,19.323,0.27,nigerian,general,train,True,318
34911,baa1554215cd9f9e67d89d33ed7cbcf1,Utonkon,41-55,Male,NG,"alhaji eazi and doctor rabo, king sir akinola's empire extended up to birnin kebbi, and the misess pascal were known for their advanced technology",136,5e20208ee2bb20a0318fcafe535c3220,/AfriSpeech-TTS/train/69be509e-efb3-4e60-b5cc-a70271d47a07/104b7b9ef6aafe56fc011c2e2f912418_5goGrpig.wav,18.019,0.0,nigerian,general,train,False,567
30169,88b625a745508404d917ef70ded00b2e,Yoruba,19-25,Male,NG,"honorable obey, a son of brown close bracket five hundred and seventy one - five hundred and forty five bce open bracket, practiced bigu as did ekun. changes include subject pronoun, verb tense, and punctuation",128,c610e2b9f5df291cacabe3a46d20bdc0,/AfriSpeech-TTS/train/8d184847-7732-4379-b087-6fcb1f781320/0fa523bc412fac5d3b7c44bc5215d751_3CgMNbqe.wav,12.366,0.0,nigerian,general,train,True,432
34629,c60724e60f131dd6145f48c6039ec439,Isoko,<18yrs,Male,NG,"general jaja and general murtala return to their planet along with alhaji monica nogears, reuniting with the rest of the party.",116,27f8c8b3b7c35389aa80e568e620afdc,/AfriSpeech-TTS/dev/d0f14fc1-37ba-4bb2-95a6-ef94f45a383b/9a0b7eb0966f93ea32a5e4ea2be09066_Zqkuqzox.wav,10.791,0.0,nigerian,general,dev,False,667
15243,5ec8b4d0de955625e40b2aad35e06b00,Hausa,19-25,Female,NG,"it was created in two thousand nine by doctor bedour, mister hamza, and lindo, and wahab.",68,40febf142df900016cac09ce58ba5d1d,/AfriSpeech-TTS/train/77375384-7971-4ee4-b458-de7d634fb194/e235747dc3d86f21aff067e66d91c197_fie6JZhu.wav,8.97,0.47,nigerian,general,train,False,181
30770,cbe26bad9813f712ce8a361c5b32c427,Yoruba,19-25,Male,NG,"alhaji arinola ekwere close bracket born eighteen ninety five open bracket was an eminent scientist, biologist, and physician, whereas mister dan close bracket eighteen ninety five to nineteen seventy six open bracket was also a distinguished scientist in his own right. gen",166,b9dc688dac6182e69187880de960b88c,/AfriSpeech-TTS/train/198450c5-1fcc-4724-8a1f-1302670e652d/09a18c657e7917bc8dec3835f9b8b943_yyCiY0s3.wav,15.403,0.29,nigerian,general,train,True,446
21399,f7d877ebf3f3405ea9d32bce8f3e1c55,Ibibio,19-25,Female,NG,"hazem, gupta, and tiwari investigated the effectiveness of one-sided and two-sided messages containing both pros and cons.",122,9e7b50a213be24ae560c65b829c90f0c,/AfriSpeech-TTS/train/e25dda72-3193-462e-b45d-ba6b2b0a5867/e470c6873ca5e5319c3fc4cc77ad8b91_Luo77xoy.wav,10.581,0.1,nigerian,general,train,False,332
36053,1d1429e0bec76c6bac87e95c70bff2d7,Esan,,Female,NG,"mister chuks and amadiume return to their planet along with folorunsho nogears, reuniting with the rest of the party.",113,6b69f314897269883c66245e46c4956a,/AfriSpeech-TTS/train/5413043e-9392-442e-9f7d-88f63c54f732/35f175bd3bb34d5095cafa907b899233_7vt7apWj.wav,9.388,0.4,nigerian,general,train,False,593
