idx,user_ids,accent,age_group,gender,country,transcript,nchars,audio_ids,audio_paths,duration,neg_percent,origin,domain,split,expand_puncts,is_alnum,user_ids_num
12047,3693ffc99e3158e17013f84088620a7e,Hausa,19-25,Female,NG,"guests attending the event colon iyabo, akintunde, alhaji tiwa, engineer oye, diego, and is-haq.",84,834b839d22229ae9f24c8808aa2b446d,/AfriSpeech-TTS/train/583f6ec9-711b-4892-8f89-dd298f793045/8814dde3090172564e03e4fa2d337761_YqRS2R8g.wav,11.306,0.2,nigerian,general,train,True,False,183
5931,1ae6f241cb655bf4d1095d795d8bcf89,Swahili,26-40,Male,KE,khaemba and honorable kelvin misess peris independently calculated the limit on outgoing infrared radiation that defines the runaway greenhouse state.,141,bf82e4eb2171985b9dfd6d1c762e08f5,/AfriSpeech-TTS/train/952f89d8-341d-4c47-915e-55edf89dabfd/bdf727861a8289e8acee87874db96493_LRbD8nKt.wav,12.589,0.23,african,general,train,False,False,81
33054,99fb3520899768c7b1ea6852f562b17a,Yoruba,41-55,Male,NG,nineteen oh eight - restoration theatre's production of ayoyinka d'indy's fervaal cavalleria rusticana starring macaulay iddu and ayoyinka d'indy.,133,e2ab26f1f095f019ea5ee045e0c83563,/AfriSpeech-TTS/train/76e9ff1b-e050-4704-a17c-943fbbbda297/7b27bf4add6df6761b9046c69f07d09c.wav,15.075,1.0,nigerian,general,train,False,True,459
20528,3502b7dda4c574c50de03dc9f9766d66,Ijaw,26-40,Male,NG,"mister mcbaror business leaders like engineer rotimi, engineer gbadamosi, and mister omowunmi have offered their support. additionally, high-profile politicians like engineer okolie and ms",168,1d02b9fe1a1f3bccbf53c05d5a6f9790,/AfriSpeech-TTS/train/ac71ff0c-9a1d-4077-aacc-8a9309a28d0f/6cfdf34650f0eacd545161e46d7b6f7a_isajWVs1.wav,24.415,0.0,nigerian,general,train,False,False,320
25383,687ced0aca422d79dc6092985cd2f075,Yoruba,19-25,Male,NG,"guests of honor colon amna, maram, honorable zahraa, mister omran, stanley, al hanash, lamiae, amister w",85,d79da7a3fef3885946f11be655622f80,/AfriSpeech-TTS/train/e6982d6f-27af-4060-8ca2-3e82de82d4ef/11dc658e6d154544fb0c5bd709bf1087_WSwlJMpu.wav,12.432,0.2,nigerian,general,train,True,False,398
24144,33c7dcdf8766d5fbd1300577dbf37106,Igbo,41-55,Male,NG,"teni hnu has ten avatars colon alhaji reekado fish open bracket, ohameze tortoise open bracket, ikeji boar open bracket, miss habu osewa human open bracket, miss blaze dwarf open bracket, drille forest dweller open bracket, imeime",147,06434ae3c7a130d59d19a79ecad5eb23,/AfriSpeech-TTS/train/b58237e9-11c1-4553-bf58-44d10a696f0a/8fd1fa96228818e28478823006668eaa_WX5JjecU.wav,16.058,0.53,nigerian,general,train,True,True,340
35188,e23d50f2060d5961b1737d16ff72ba9d,"Hausa, Higgi, Pidgin",41-55,Other,NG,"his siblings were dozie, akinola close bracket strength open bracket and miss ruby close bracket force open bracket.",64,ffb9fb212ac12b31b9b037c55b911830,/AfriSpeech-TTS/train/12d4daed-4f12-4cb3-8fe7-0148483724dc/7aafc95da1ecf5a07c3b2956974267d0_OZvBVUmZ.wav,12.621,0.0,nigerian,general,train,True,False,572
22443,8f91d65da4092f4b65cba765de922920,Igbo,19-25,Female,NG,"guests of honor colon engineer shoaib, noomen u, general naked, jabari, badr, kadoura, akol, and engineer haya.",94,c42972ad956cf5351b316258a463076a,/AfriSpeech-TTS/train/d1a192c7-dcf3-423f-9383-bc245d651a59/9b24a9e1c92f01bd6ff17ae2ace924d9_2Z0BA7Qz.wav,17.256,0.27,nigerian,general,train,True,False,341
2346,48d09792855bd12471dd8b415001c723,Shona,26-40,Female,ZW,"as from bass, solange, the son of kwadwo and the emperor of the entire world, is expected to be born.",101,c37df3da760d1cdd660d6dbd21d3bf79,/AfriSpeech-TTS/train/3fff5199-b9ca-4a6c-b65c-f5217132b58e/6233aa737432d362ca22253069deba31_LfR0BKET.wav,9.217,0.48,african,general,train,False,False,47
15590,10478dc4447aacfaa21fd1644109f9bd,Hausa,19-25,Male,NG,"agodi, lyman stone, laurie professor kate five, twenty twenty one open bracket",45,0a1af42887f1fcb97c61f5976f9f6236,/AfriSpeech-TTS/dev/8e2f10fb-52e1-4905-981f-c91905292bc9/c444251b91fd1ef08eb9d5829afdf603_gjykMo4P.wav,9.674,0.0,nigerian,general,dev,True,True,630
20735,63149b656f0fd5aaf1ae02578bc68788,Ijaw,19-25,Female,NG,"marafa, epo-akara, and nneka link the concept to a male fear of being obsolete in reproduction with inspiration from feminist philosopher mister opeoluwa.",150,dccba231f85fb0f117a162a994de9644,/AfriSpeech-TTS/train/87563d22-ce76-48a6-8b34-039fb30abe74/084f4a9fb1ead3a6f6a2e7027ffc9a56_wwfxxdkc.wav,16.611,0.27,nigerian,general,train,False,False,318
6445,218a9a51a6e7204a19869af24ca6b998,Unknown,26-40,Female,ZA,"guests colon morine and alhaji felicia, jane, mumbua, daudi.",50,4833e1fadd3afc91ee12e72373623a66,/AfriSpeech-TTS/train/a73c5f84-3ec0-4823-8806-9c3e762237b3/c74ec8110d8fe2dead28370035d9bdf7_8BrKu90L.wav,13.613,1.0,african,general,train,True,False,91
8584,1ae6f241cb655bf4d1095d795d8bcf89,Swahili,26-40,Male,KE,"in twenty eleven, miss ochan published her book alhaji gilbert's secret enemy, detailing the mysterious career of professor awekonimungu honorable mendy.",130,dc8dca06bc3591c63410e5aa554e5d46,/AfriSpeech-TTS/train/52e51e3c-c917-44ee-b350-dd89d568a748/70a07c47184a5d060a5b36b44f6be6eb_Oe4stiWv.wav,15.345,0.23,african,general,train,False,True,81
15269,cd7697a63c9082ae7c3fab80a6004e4e,Hausa,19-25,Male,NG,"professor abdulsalami, hal, and miss edna published the group's first empirical findings in nineteen fifty three.",90,98f9168cbe7d1cc53815bc1696d02755,/AfriSpeech-TTS/train/168bdfeb-a0cf-40fc-b097-ebc145d0b9fd/8bc6c369d979812f15a55204dc62c748_AUfMIObx.wav,14.209,0.36,nigerian,general,train,False,True,212
15417,1d50e3e3315cdf8c431930343053e104,Hausa,19-25,Male,NG,"throughout the reigns of misess aduaka, tukur, honorable duncan, and misess udeze, the foundation of the thoroughbred was established.",122,02a7c0c7592fcd3158bbe6edb7b876c8,/AfriSpeech-TTS/test/146a804a-7033-4698-9e7f-bf6f78e9ab1f/69df4099f0fcef58f88e7e1431149fff_xNPNTA8n.wav,11.432,0.22,nigerian,general,test,False,False,690
26046,515f970e202abd0c732a86793b32689e,Yoruba,19-25,Male,NG,"webb, particularly known for his film fight for life colon the neil moss story about the death of neil moss in peak cavern in nineteen fifty nine",125,4e0839a685febf2c0b3de8d62de2156e,/AfriSpeech-TTS/train/f7f3501d-e475-4dc6-8b5b-38a76666c650/7c3a6e7b5174df99df0c6ba6ce0adde7_H8a1nXwZ.wav,12.825,1.0,nigerian,general,train,True,True,394
577,2db35217e91d8889c6f6f4bdee66a52f,Swahili,26-40,Male,KE,"many of them led popular, millennial-type rebellions and were executed for deceiving the masses and causing social disorder maurice darboe mister margaret two thousand eight colon six hundred fifty seven open bracket.",162,e5802f40c8a971a47af0ce06065b2978,/AfriSpeech-TTS/train/135f4593-4525-4b74-ac62-7ee6e16e03ef/ce0d7bba1c36687f39edcc18ca8b7aa3_z5npmnH8.wav,20.44,0.08,african,general,train,True,True,25
32706,6b8c8e48a4942eae189ad148164bc43a,Yoruba,19-25,Female,NG,"prominent advocates of the movement were sir amirouche, author of the population bomb semi colon general jaafar, a isfahan lawyer semi colon and professor general mashaki, of",146,5bd89c0482abb583caa3d4cced6c4e59,/AfriSpeech-TTS/train/b51a3cc9-c945-434a-9527-e69234171fa6/afab300b426575d934ccf03a725b8918_jKm8cbYq.wav,14.02,0.0,nigerian,general,train,True,False,404
4058,1ca386abadf68c3030b7187a863c10bf,Unknown,26-40,Female,SL,"mister mpilwenhle initially inquired of lydia to locate illustrations for the tales by the likes of mugisha, kagendo, and alhaji umutoni.",130,ee579eb9b883738c384c946c709075b8,/AfriSpeech-TTS/train/2952ec91-2bea-4ad7-bb46-478c3144c1af/d765f304dd385e3fe86bd15971476cb1_HjfQzg0B.wav,12.31,0.08,african,general,train,False,False,80
16606,3693ffc99e3158e17013f84088620a7e,Hausa,19-25,Female,NG,"guests of honor colon audu hodgson, cameron esposito, hank green, travis mcelroy, rebecca watson",91,612a9b6d48dbc861b17aa7e637d4deed,/AfriSpeech-TTS/train/847d29d2-c733-4051-818b-91eba2b9d647/925ceb4ef940fe8b0d44f2dfdedc228e_zdc0uvUf.wav,13.781,0.2,nigerian,general,train,True,False,183
13744,dc24ce31d1ec0238bb475a941c6741a6,Hausa,19-25,Other,NG,"wilbur theatre in darazo, kachia, is featuring performances by miss okri, barrett, dare, and misess soyannwo, all substituting for miss adigun.",138,d18e5539def34c95df301e71457faa50,/AfriSpeech-TTS/train/f66573fb-7d85-4094-9600-ab7e33919579/db500e57ea72a8aeaa5ee12705681791_u8Kp6EIi.wav,18.633,0.7,nigerian,general,train,False,False,169
5887,1d88cbf048043f0a7c2e1807d5029cfe,Afrikaans,19-25,Female,ZA,"paramount theater, banjul, johannesburg featuring colon miss emmanuel and misess mbye, diallo, and albert close bracket substituting for ndayishimiye open bracket",127,fb4628f3607c9c540260b60aec904999,/AfriSpeech-TTS/train/6e0b4850-6c4c-415a-b9e6-7a663b24085c/d6289d619f60e1b784526eda9c9d0080_mE1MZwDf.wav,12.862,0.0,african,general,train,True,False,97
23601,af21a795b5aeaf3033e10e4fcc5774eb,Igbo,26-40,Male,NG,"in greek mythology, aslam close bracket also known as aslam asia, or simply asia open bracket appears to have been depicted as a son of the earth goddess",128,37ff179c7a0d9730992f1c1526b97c8a,/AfriSpeech-TTS/train/f75089a0-cd51-4a1a-9b48-36dc083f75c0/95320a6f382e7e6f5034a0059d302e07_XAo8uG6A.wav,17.009,0.0,nigerian,general,train,True,False,359
2883,0c4d4e7b69f583d76d8243cc0c0d7df0,Luhya,41-55,Female,KE,"doctor sacha, elisa, and arnold investigated the effectiveness of one-sided and two-sided messages containing both pros and cons.",125,35781a52ada02e4624ad1828ef3e4ac7,/AfriSpeech-TTS/train/a46ea3ca-0ab6-46ab-a72c-4a06fb5c9394/20f87cbf08cddb98c74dbf2fb77e81a4_OuI2Ue4P.wav,12.849,0.42,african,general,train,False,False,60
33403,ff0923daecc8bae92f04a4fe3eb277ff,Idoma,41-55,Male,NG,"azoka statements were previously made by figures such as maud in eighteen oh eight, wendy in eighteen fourteen, and joke in eighteen ninety nine, who expanded",116,bb7d128ee6f986e52b67294a5c26fedd,/AfriSpeech-TTS/train/3bbffc45-85fd-4af2-9828-0c656d56220b/6888ca0e0c604cdb44d06590c9432b6a_jdkBkBbu.wav,12.104,0.22,nigerian,general,train,False,True,535
9286,8514d11a074bf7ca5dcd3503b23733a1,Meru,26-40,Female,KE,"featuring colon ndow e and storm, sey, and namakoye",46,dfc40fbba4ec2dd6bed00c4fa0d64c20,/AfriSpeech-TTS/train/9e9ab7af-049d-4d01-98fe-ca87bc3916d3/f1862139cbe92b24a5256464847081a5_egiR100i.wav,7.635,0.15,african,general,train,True,False,137
28453,14613032c7c098504ea8d8719d6871cf,Yoruba,19-25,Male,NG,"prominent advocates of the movement were mahmud, author of the population bomb semi colon mansour, a riffa lawyer semi colon and professor shapiro, of aleppo",137,31bc7d4d1414dd8b6199ff141bbed015,/AfriSpeech-TTS/train/591e1cd1-fd69-4202-82d2-009602362438/6c61e183ad4512b7cee34888cb4fbfd9_izai4GpO.wav,12.449,0.09,nigerian,general,train,True,False,396
18527,0a6f44aa2c96cb95cf640a94a2adb8b1,Hausa,19-25,Male,NG,"misess abias alalawi also funded saad's work, which was critical to the inception of the al hussein fusion program.",112,ae35e8270f064a99b9fc7d5d784d113a,/AfriSpeech-TTS/train/ddc566b2-eaad-4cbd-9c42-7519232f6be3/afea345461a830f8134a504193dcfc65_JjKVf1NL.wav,14.539,0.0,nigerian,general,train,False,False,225
23035,33c7dcdf8766d5fbd1300577dbf37106,Igbo,41-55,Male,NG,"paramount theater, gummi, talata mafara featuring colon miss racheal and onweagba, funtuwa, and miss oviosu close bracket substituting for oghenekaro open bracket",128,c29c3b9b0631df8b2df9112799851b6f,/AfriSpeech-TTS/train/6e8ac71d-6bb9-4946-9641-259340082ace/f90e00cffd7ec68ad25ddea4c01dc0fb_p9NNauB0.wav,16.409,0.53,nigerian,general,train,True,False,340
35975,1d1429e0bec76c6bac87e95c70bff2d7,Esan,,Female,NG,author okanlawon has noted that nkiru seemiss to have a special interest in the roman goddess ukpolo newton sefi.,111,464b8e72e57fee56bb4e8bb90698eda2,/AfriSpeech-TTS/train/57e2ceb1-551a-4cad-af77-04f0518790b8/1b5b76d15ec8ec3c0339f58dad5fcbe6_eeppyHzM.wav,8.361,0.4,nigerian,general,train,False,False,593
34278,c0c46d8763b4d87bc0767015a674da63,Gwari,56yrs>,Male,NG,"he reached out to those who studied engineer asmau's pride at misau and got in touch with engineer macaroni's'biographer', researcher mister olopade.",137,03ba53443ffb2047f86b0ec73ca71626,/AfriSpeech-TTS/train/d8c8a77e-f158-44cf-9860-8d058294c7c7/c0c94cf3f8efa6b5e58126cfb11ac6f8_kKeV7FCn.wav,12.999,0.0,nigerian,general,train,False,False,550
1838,7c3a32dea1352e5c0e5b19a8f9b0f97a,Swahili,26-40,Female,KE,"in kampala, general jamal close bracket nineteen oh nine to nineteen ninety five open bracket created an innovative style followed by his students, including kojo close bracket nineteen sixteen to twenty sixteen open bracket and maweu close bracket nineteen forty five to twenty seventeen open bracket.",137,1a23ca898f4be3695d5c82269a998bb2,/AfriSpeech-TTS/train/9c0610a9-d7b9-41d5-8884-7c0b88505d1f/aee2af7c79ad52b73695119c943a6a9c_BHyOx84C.wav,18.979,0.02,african,general,train,True,True,37
33300,876e76f1d0c668a06401a633d8704725,Idoma,26-40,Female,NG,"the book and film cover imam's search for general akindipe engineer dija's claimed ""life of omah.""",90,d8891bfc2d3c5d587db5900044d0dc0c,/AfriSpeech-TTS/train/3f952753-f01a-4652-9cfe-0fa883eeaeba/8ed271c75d8e1273b66320dc3ea6fe63_x0OEDU10.wav,12.029,0.0,nigerian,general,train,False,False,534
34989,baa1554215cd9f9e67d89d33ed7cbcf1,Utonkon,41-55,Male,NG,"after learning honorable nneji's whereabouts, jesse attacks ise ekiti to kidnap otah and engineer martin. a kelani officer, unsuccessfully attempts to brainwash her.",155,7002c5a6dff1d11fd63eca78a227ba5a,/AfriSpeech-TTS/train/e05f6915-09da-4747-956f-66af70babaf9/bf06d54ea5221744f52233ac579c7315_qYqpMrxr.wav,21.991,0.0,nigerian,general,train,False,False,567
27519,379b1139406b3ce57020f26c860d59c7,Yoruba,19-25,Female,NG,"in sixteen forty eight, a franco-swedish army commanded by generals jonathan and gideon marcia defeated the swedes at ife, resulting in the death of general jude.",147,505b61e78d26fd4b8c1b9198b14e122a,/AfriSpeech-TTS/train/616dfb4d-016c-4ba4-826d-d9a63a66b2a9/8762610b70f80660817ecd8c58c5aac3_FwhDXIdp.wav,12.673,0.32,nigerian,general,train,False,True,399
32088,a0e79dac6da4ae56c87405c95a7122cd,Yoruba,19-25,Male,NG,"they were initiated at al wakrah by abdul close bracket also known as khairallah, milad, and el ghany open bracket, a professor of mathematics and logic",127,ad72e73cabb53b11c6312063c64f0b4a,/AfriSpeech-TTS/test/506b2c69-3ab3-4af2-bfc3-f32d8171f308/ff189998a5115bd4a3f748c403496184_VmJmEm7A.wav,12.877,0.2,nigerian,general,test,True,False,725
34361,04e5de08674436d2cbad1d4852f5f225,Tiv,19-25,Female,NG,"his sons, honorable nneji and honorable richard rinola honorable augustina h choy, along with their friend john, started to mimic this while they taught surfing",142,088412b5e284a7bf0e0b077cc7cf4582,/AfriSpeech-TTS/train/01cbeb45-f64c-4bab-a692-a44369a78a40/abb5e703d231787017e34dba0039ae24_Y351xYEj.wav,9.928,0.38,nigerian,general,train,False,False,555
6776,0a032f59e7bf0327dac45618a8865509,Swahili,19-25,Female,KE,"whether or not ngobi was indeed inspired by sulayman, sulayman himself nor his followers have ever accepted ngobi's views.",122,afec43f352555d54ab7fd446594a05c8,/AfriSpeech-TTS/train/0e80063f-6e10-4f9c-842d-a52d1fa4ebbd/dbb26dc2408615f7b91a3bdb9b69c752_q0RRZJDU.wav,11.054,0.0,african,general,train,False,False,107
15750,3484f6d85290dbb42107750ec0520749,Hausa,19-25,Female,NG,"owo, the coronet theater, honorable peruzzi featuring colon damasus, fat, and mama close bracket substituting for augustina open bracket",101,33237121842b15c0b9541e0c102d678c,/AfriSpeech-TTS/train/290ca726-b745-4662-bfb0-fdbc62d56ca3/9d9eef54a5d5235570e05938bdf0c9f3_LAN8944N.wav,13.933,0.1,nigerian,general,train,True,False,173
35983,1d1429e0bec76c6bac87e95c70bff2d7,Esan,,Female,NG,"between sixteen forty eight to sixteen ninety seven, english activist collins-amadi, writer engineer mocheddah, and dissenter mohammed each taught that god would grant all human beings salvation.",157,e21c72355cb7985e5100b5f835fca409,/AfriSpeech-TTS/train/3ec5031c-5e10-4b97-b512-b674c3007dce/d5d3930bafbff99c7f3259833127eb19_aFuFzPVL.wav,18.13,0.4,nigerian,general,train,False,True,593
30922,e6408b2ea2481a4dcf8c4f87b358463b,Yoruba,<18yrs,Female,NG,"special guests colon general maya, general isaac, and mister shata.",50,974fac7f932d64e3f4f5a8bce120ae9f,/AfriSpeech-TTS/test/62d558b4-fb50-4a83-9715-d414e9bb9a44/742b311a50185e96727cfa4d5425dd01_JbnaTEHY.wav,6.142,0.18,nigerian,general,test,True,False,720
30938,cc9689fe207279eef7b58dbe668c3fd0,Yoruba,19-25,Female,NG,"in commentaries and technical responses, statisticians odutola and imeime identified several weaknesses in mister famuyiwa' model.",126,530d0b293a8f3c87dcd79269b68ad03b,/AfriSpeech-TTS/test/7d9078ce-04a9-4df8-87a6-34025433fa07/27d7a13b892d2ffc7906a2267efb72a7_03e6OKue.wav,9.535,0.0,nigerian,general,test,False,False,726
19167,5f0ca4d9964d7a95870a410ba1390db4,Unknown,41-55,Female,NG,"in gwarzo, sullivan close bracket nineteen oh nine to nineteen ninety five open bracket created an innovative style followed by his students, including chuma close bracket nineteen sixteen to twenty sixteen open bracket and engineer kiriku close bracket nineteen forty five to twenty seventeen open bracket.",142,8abf8f4390f4e329e848afc3c5d65071,/AfriSpeech-TTS/train/f2025621-f48f-421d-b909-0e4ede6d46e6/498ad4fe4d3fae8829c7e58bb50f232c_Qn4KsepT.wav,23.483,0.33,nigerian,general,train,True,True,284
5364,adc5db9cbef9fc08bdefd2695f812d37,Unknown,19-25,Female,KE,"special guests colon misess enoch finn, miss hank green, miss molly alhaji dawodu, mc frontalot, and mister sam toulouse.",102,ded4b4f2a96446f391c6b3c7a5e01956,/AfriSpeech-TTS/train/4d8480d1-5817-4f27-9ed1-6dcb97aa547f/491647317cc505d80002ba5366a124ce_zt2toERV.wav,9.499,0.2,african,general,train,True,False,93
3556,37397e9b0dd77a03bb4958239d23d287,Tswana,26-40,Male,ZA,"mustapha, who reveals himself to be ebou's father, stops ebou from continuing on his path of destruction.",105,ae0178eb05668d749a101083820d390f,/AfriSpeech-TTS/train/d63e17b7-656d-45ef-9ad8-a995683728d4/ce00c1d5e273945a6ff6f57b2f5ac560_TSHxZ3lg.wav,10.116,0.12,african,general,train,False,False,13
276,5231a0160605cffed9b7a10c7952ef30,Zulu,41-55,Female,ZA,"zukhanye is killed by an enraged luan as he realizes he has been misled, and misess ebou turns into zukhanye's ghost.",114,f73911f8745a4902664a4441a89fc8d4,/AfriSpeech-TTS/train/90ebe263-0e9d-4f58-8e40-4d42a9c037ba/d0f25bbe25f97415becc3c3d2939c540_UqCKx5SK.wav,8.927,0.8,african,general,train,False,False,17
27300,02c01580e0fae36d6042ec3b87bdd04d,Yoruba,19-25,Female,NG,"ovia business leaders like miss gembu, asa, and general onyinye have offered their support. additionally, high-profile politicians like jme and aminu",145,e127253499c545a6a53dc869869b0453,/AfriSpeech-TTS/test/b731385d-bf69-4138-adfc-b9c386d89eee/91b8718696f58bb2d78eb5e3606fef8f_RbXv5SkJ.wav,14.997,0.0,nigerian,general,test,False,False,719
28558,43f1f56217335feb5cf61be14e1cffeb,Yoruba,26-40,Male,NG,"odoh, alhaji edo. close bracket nineteen sixty five open bracket.'the irish question in american history.' american historical review, volume one hundred and twenty, no. five colon twelve forty nine to twelve fifty four. miss aghimien r, ummaru. close bracket nineteen fifty nine open bracket.",152,03ec847c8885d1d7554a4520dce926e4,/AfriSpeech-TTS/dev/b941050c-71b1-4d38-a6c7-2dca789dd47c/239fab80b4c0dd54b618731737f217dc_fAzLGYda.wav,22.858,0.18,nigerian,general,dev,True,True,652
23249,af21a795b5aeaf3033e10e4fcc5774eb,Igbo,26-40,Male,NG,"many of them led popular, millennial-type rebellions and were executed for deceiving the masses and causing social disorder kusare miss gureje igbo two thousand eight colon six hundred fifty seven open bracket.",157,8051b207db468f2f35243656f427b397,/AfriSpeech-TTS/train/4db41427-efcd-4990-a5c1-6dec91d4dc0c/499f6e58c11b96e47d83c2949bd4a870_ctl8BLA8.wav,22.125,0.0,nigerian,general,train,True,True,359
26048,7a341197a4126f39aa53afbbbe89ba14,Yoruba,19-25,Male,NG,"special guests colon miss valappil, ayesh, zidane alhaji sunil, tolba, miss firas",73,074ef5e2c8e85c8f6df8c9cbca5cdd4c,/AfriSpeech-TTS/train/ed7768b8-b151-4a98-8c0c-7847e3f7b571/23dbee74204f44ffa39e2770bd8948ab_DtwWghrW.wav,22.635,0.07,nigerian,general,train,True,False,400
