idx,user_ids,accent,age_group,gender,country,nchars,audio_ids,audio_paths,duration,neg_percent,origin,domain,split,expand_puncts,user_ids_num,transcript
33540,0f91cb3956e4dc37d9eafebfdb751642,Idoma,26-40,Male,NG,114,8adeea6570671d45d4824907fb923d07,/AfriSpeech-TTS-D/train/fbab0647-658e-452b-9d1a-69f8d5607647/049782d6d6d555aeb8f98f2fd7d82578_bszpEqUY.wav,21.475,0.0,nigerian,general,train,True,530,"Measurement approaches by Dsouza, Abeidella, and Hiba ; Mathew Wael and Benson ; Prof Tarek or Gen Mazin Gulfidan."
13541,95ed6e83a9e3c244b34e825c5ffe5864,Hausa,19-25,Male,NG,94,56d58e7c683df6a3c306a0ff432a830e,/AfriSpeech-TTS-D/train/b58992ec-4e19-4bd4-b0d0-4f19b883951e/7db15d8006f51be467a1196d6020a6f6_gGeOnr0J.wav,11.497,0.11,nigerian,general,train,True,170,"Special guests: Ikwunze, Alh Nancy, Jide, Olowokandi, Mato, Adesoye, Dr Esiaba it, Atuma, Sefi"
21318,6c04beb541a52e3f95b82e1477afd80a,Ijaw,26-40,Male,NG,155,fba4a56ef8f3c9468b347bf45e15ad08,/AfriSpeech-TTS-D/train/8c518d5e-f776-4421-bf61-a444549d5bb2/1b4e2982ea697706f51e8d7584b469cc_lRPa8k6t.wav,20.379,0.0,nigerian,general,train,False,319,"As noted above, Alabi proved the Idowu  Mrs Nwafor Weil conjecture for the special case of semistable elliptic curves. Rather than for all elliptic curves."
18618,15fb27768c3a0abeddcfeb3bdb4d3462,Hausa,26-40,Male,NG,148,6881f1e4eeca1c21bcd1fc06446acde8,/AfriSpeech-TTS-D/train/6125f694-2814-40e5-8f52-021990782700/1a9acb072f56650697e31c4ad117fd9d_TSYJgPOG.wav,13.852,0.09,nigerian,general,train,False,180,"In 1648, a Franco-Swedish army commanded by Generals Mr Waje and Hon Folarin Efa defeated the Swedes at Idah, resulting in the death of General Miss"
26977,df47374003b71f94d324a9b075656228,Yoruba,26-40,Male,NG,85,96317e503b324e6252f55020512a484d,/AfriSpeech-TTS-D/train/078d612d-33bd-40fe-9fff-d3a0a9207a58/d19f401c713b18d2ba693992b68d8df6_eOnVp3wi.wav,9.366,0.35,nigerian,general,train,False,481,"Tanure also dedicated some of his poems to Gen Oriogun Inju's minister, Adebayo Sarz."
10311,cdc570ae54a38aab1c68913a2776e8d5,Swahili,19-25,Female,KE,145,1ab2154c73cb4bc924a4d2018233907a,/AfriSpeech-TTS-D/test/9239fd7f-7bab-4a43-b70f-b09d0dc89ec6/6a70e2e6f5825d51878fe65121e7971e_AHAiKWEf.wav,12.513,0.21,african,general,test,True,688,"Ming dynasty statues of Nana (center), flanked on the far left by Hon Grace and on the right by Ntinyari are standardized to enhance the reader's"
20721,74ee9eaeb27345410cd3530dcf2dc38c,Ijaw,26-40,Male,NG,71,cf3e925aa75b18c81db43313d77448e7,/AfriSpeech-TTS-D/train/c2a8f44e-7ea7-44cf-ac1d-d44bc6e4bfc8/529d6552691cf008561d755064b5df4f_c6JplSce.wav,9.954,0.3,nigerian,general,train,False,315,"Mathias Hon Najaatu was the son of Asika s, the Titan, and the Oceanid."
32482,2b10126c35d795844bbcf76383f9146a,Yoruba,19-25,Female,NG,94,74535e758b6cb5926f3ffc8f1c65b995,/AfriSpeech-TTS-D/train/558f6484-3d4b-4ba0-b2d6-9532a8323218/3e6be5d2539d7e10bd1a839636d2d536_tDryXtxt.wav,11.187,0.06,nigerian,general,train,True,441,"Guests of honor: Bonnie Burton, Jamais Cascio, Ajai Finn, Molly Mos-Shogbamimu, Haruna Phirman"
22518,33873dd1eef0edd790202ba0fe3c2a5e,Igbo,<18yrs,Female,NG,162,a587f39ec2e3775a5c762e61aec3d39e,/AfriSpeech-TTS-D/train/7bde3ec9-f131-434c-a1ee-5ebcdad82fe3/96ddfcbe82acd53a2b4b618358a644e1_Sry2rjoC.wav,13.155,0.0,nigerian,general,train,False,343,"Many devoted themselves to psychology, including Lateef, a professor at Bama Kazeem adysaw Engr Nedum itwicki, a professor at Mabel arsaw, also contributed to the"
605,2db35217e91d8889c6f6f4bdee66a52f,Swahili,26-40,Male,KE,148,a9abdbc5573cc88911743ebf78a10c05,/AfriSpeech-TTS-D/train/b1e0bdb0-4f8a-4ea9-b929-da6592924773/de37449aa4c7fbc8796bd990eea528a6_KJ3XtpgR.wav,15.621,0.08,african,general,train,False,25,"Willem n some versions, Tiara was supposedly a tin merchant and took Miss Regina under his care when his mother Hon Willem Jefwa was widowed. Willem"
28804,33ea08d5ee57b0a158ef86b9eccb1996,Yoruba,41-55,Male,NG,174,8d2dfe227669c8f268a6ae5c66cdd57d,/AfriSpeech-TTS-D/train/febe17c9-352c-4ad4-925d-b208fdb738cc/51b31bc6f240cb401b0b197b069e0720_XfWpSDLN.wav,23.695,0.0,nigerian,general,train,False,458,"In the EinsteinCartanSciamaKibble theory of gravity, however, it forms a regular EinsteinRosen bridge, which can be used for general relativity and cosmological applications."
35810,ba4ccc90aae59b5130b739d78d76f4a2,Ebira,41-55,Male,NG,155,c4910236bde3ab9c1775f634d432db6b,/AfriSpeech-TTS-D/train/89fe81eb-ff85-416d-a6a0-a9b799ca8b0a/a2f9554f61f5d36f1ffa9fff79e7e0ec_ALYrfJ5t.wav,14.967,0.91,nigerian,general,train,False,586,"Ugo asked three colleagues, including Prof. Kalu, to review his new proof on 6 October, and on 24 October, Forbes submitted two manuscripts to the journal."
6620,0a032f59e7bf0327dac45618a8865509,Swahili,19-25,Female,KE,174,88f7a37bd941ea1900b589e5f4bc0597,/AfriSpeech-TTS-D/train/f1d3e141-f390-4996-afb8-dd7b68c710d1/40c7314f32181f790100b0e88375a89c_dD7jd63G.wav,11.905,0.0,african,general,train,False,107,"Ivanette's main interest was in an even more ambitious conjecture  specifically, her conjecture on modular Galois representations, which implies the JawaraShimura conjecture."
25320,663e43b2e030d4f9052494cb3fe853dc,Yoruba,19-25,Male,NG,73,5587ed8549127fe17cd45e2a92c04340,/AfriSpeech-TTS-D/train/12cf84fc-701e-42d4-bca4-29659f5884a5/6b200d802d762b5a80c3bcadca0b8b84_UnHpVf7W.wav,9.472,0.2,nigerian,general,train,False,402,"The bill was cosponsored by Senators Gen Adebamowo, Elnathan, and Nafisa."
20468,e7ae798e4719c346a1a1c1d44b38e08b,Ijaw,26-40,Male,NG,98,33bebe610a61efa24c8866b72bfdda04,/AfriSpeech-TTS-D/train/21f12945-a346-4d25-b1a3-9df117ca6cac/bf5d3ff5889edb48acba5170966637ec_KdLltznn.wav,11.293,0.11,nigerian,general,train,False,321,"Ojaide was unaware he was speaking to Hon Chinyelu, nor aware of Eguavoen's work on similar ideas."
10744,ee4218ed8c46a78ca00cb50c57b76f13,"Hausa, Yoruba, Pidgin",41-55,Other,NG,159,460444bbf6b33c7a3a4b33aee69e5e8e,/AfriSpeech-TTS-D/train/becbe9f0-ce98-40c0-8775-5657ca09dae6/daa219a2ef11cbfc54fae4557003a9a6_TGtBvwx0.wav,18.919,0.11,nigerian,general,train,False,158,"As noted above, Hon Peruzzi proved the Adepero  Mrs Uchechukwu Weil conjecture for the special case of semistable elliptic curves. Rather than for all elliptic"
9071,682235912508941fc1f1bf64dae3b661,Swahili,26-40,Female,KE,155,9b756f87b089433048930e723be55752,/AfriSpeech-TTS-D/train/751dc743-3462-490a-94d7-245500fa5dbe/74d78f8918957ecd6ff6f218c86745eb_xzR3b1sf.wav,14.811,0.31,african,general,train,True,132,"The Mulei (simplified Chinese: ; traditional Chinese: ; pinyin: Hon harry oo), also known as the Cauterization Canon of the Eleven Vessels of the Heart, is"
25316,cc9689fe207279eef7b58dbe668c3fd0,Yoruba,19-25,Female,NG,123,9018c515171ba957891484f620d77231,/AfriSpeech-TTS-D/test/e1e8baa1-5069-498e-a564-b64d2e7f7118/3e6678de2528d1ccf0a0dfd49f9a1b86_3lVnMDVf.wav,18.361,0.0,nigerian,general,test,True,726,"After World War II, Ms Sueddie (18931970), Okeniyi (18861981), and Albert became members of the Polish Academy of Sciences."
22688,6d7805d23c10901bde117c8ab74107fa,Igbo,41-55,Female,NG,101,0bcf58914c0266fd4240cfbacb9d3d18,/AfriSpeech-TTS-D/train/ffca7cc1-fbfd-4bb0-8d8a-77877f4dff54/66c6d3c6d3e80d0a4df020869871a31f_2GqAFZ3Q.wav,10.413,0.23,nigerian,general,train,False,338,"Nnanna is the youngest child of Alh Abasi and Prof Adekola, and a sibling to Ms Orlando and Ms Tukur."
30510,6321675fbc8ffc234cd0fc62e3d20311,Yoruba,26-40,Female,NG,151,3228a4adeb54b13b8b82cb70ab19cfa6,/AfriSpeech-TTS-D/train/d2b9d00d-dc94-4268-ba77-8bf24e771f99/cc6c60f9779728339a6b9719d9d9f7f6_9DwB1mZu.wav,22.639,0.0,nigerian,general,train,False,393,"Unigwe confesses that he sought revenge against Silva for abandoning and impoverishing his mother, Hon Inusa, who died young, destitute, and in poverty"
19910,a32a3f97dfa27a30ac5a00f271ef4a35,Unknown,19-25,Male,NG,106,0d194aea5afb7c3a3cf1534b3f304ac2,/AfriSpeech-TTS-D/train/357af3a9-3163-433c-a138-aa5f8495f1e1/80bb8d43ffa30daac4c46f9ea9ebb5f4_CFwpJXiM.wav,13.56,0.88,nigerian,general,train,True,288,"Mrs Frank quotes the Salwa Alh Ayman Inas, ""The Yellow Al Boab Manual of the Nine-Vessel Magical Elixir"")."
14985,049d62b93efdc6f4054bb609d78e199b,Hausa,26-40,Male,NG,121,9c3164a61b637bdfe44dbd7895941291,/AfriSpeech-TTS-D/train/a9de5749-7b2c-4b5a-a5a6-15c2d1dc62fa/0a1e1606f8c0d99ae1478a9df573b405_pz3vJ8mv.wav,17.115,0.11,nigerian,general,train,True,164,"Guests of honor: Taaooma n, Kida, Uke Box Heroes Christian Mr Seth and Ekei ), Dr Obadiah s, Dr Giwa, Ogundehin, and more"
25714,35e87abbb5dd9b7fd25a065d6505b77e,Yoruba,19-25,Female,NG,135,d8b782ea86066970e11089515d54aa82,/AfriSpeech-TTS-D/train/0ba77515-922a-4a90-b8d4-e6a6b6f2dff6/b355aec47326a111dbed0fe1c61b01da_Wgxw1GpS.wav,13.098,0.0,nigerian,general,train,False,392,"Senol has also cited numerous other writers, such as Baser, Sogut, Gokul, and Engr Mahmud, in the development of the language movement."
10080,d2aaa239e00c22325e29da6e79213015,Unknown,26-40,Male,KE,106,0218510a9bcf6899f548dfe1ab6e5ca9,/AfriSpeech-TTS-D/dev/7e96cde4-2c8c-4f92-8ee0-740d29e11a6b/9a9fdd6610e0c0d4e505ca60fcf81319_JwpTyxcT.wav,7.497,0.04,african,general,dev,False,617,"Her mother was Gen. Clement, the daughter of Sir Washington, and granddaughter of Mugo from the Nan tribe."
21365,73b859f2afd6c3073f22b2a67886e8a8,Ibibio,19-25,Female,NG,148,5d9a5af7143a80e5905a0c47f89b820d,/AfriSpeech-TTS-D/test/2a7db2f2-9b44-4b09-b51b-558cab56a7ee/3289d5281448a1757fdcf70f6e1a53c3_r889llYM.wav,11.882,0.18,nigerian,general,test,False,714,"Shirley, a prominent poet in Engr Afiesimama's circle, was also part of the younger generation of poets including the renowned Hon Adesoye waja Prof"
21941,c7c349e6a599b595db2c50626cc098fb,Nyandang,19-25,Male,NG,112,16fdf3fec2f9659bbc9210b4496db7be,/AfriSpeech-TTS-D/dev/6e0b79a4-10d2-469c-853f-ab1d01cb46ce/f2e66502977874071f3d8454502751f2_FHw5Nll3.wav,13.589,0.0,nigerian,general,dev,True,644,"Dr Wright n a largest study, 47,885 Japanese stroke patients were included Boulos Dr Jessica Ruby et al., 1990)."
14932,d89a02adcb240fe06b6123fc5f2bdbbd,Hausa,19-25,Female,NG,168,d0bc12e4f3971fedd65934d8cbe61f06,/AfriSpeech-TTS-D/train/c6351036-b7c5-4204-ae9a-f93eb003a1d8/810e0719d22e86903838c32e926826fc_KzI2UzFE.wav,13.461,0.14,nigerian,general,train,False,174,"The game's second disc contained mainly narrative elements detailing the events occurring after the party's escape from Mrs Okinba, including Mrs Chinelo and Sir Archie"
31526,401c6fe91b6b9d82ff48e3835f14d281,Yoruba,19-25,Female,NG,162,18e59c759ffd2c938b55d11586505921,/AfriSpeech-TTS-D/train/214da36b-7f0c-4b45-8892-2afede55743c/7edfbc8c9b861f79dda071bc2ba81654_GIl2aOwt.wav,13.598,0.1,nigerian,general,train,False,418,"Grin Abdalla's Almagestum, a classical Latin translation of Greek scholar Vick's translation of Okwo Mr Animalu's Ancient World, is considered an important source"
35989,1d1429e0bec76c6bac87e95c70bff2d7,Esan,,Female,NG,146,31bcc0506d201aa0b15785e5b86a12d0,/AfriSpeech-TTS-D/train/af30723d-a7ab-4ad3-8edb-13f808a67725/94d2c0e8692f8bd21f576905c67bdaa5_Zixuohvy.wav,15.031,0.4,nigerian,general,train,True,593,"Prominent advocates of the movement were Prof Haruna, author of The Population Bomb; Equiano, a Emure Ekiti lawyer; and Professor Ms Ogundehin, of"
439,89c8188e1304e907c4055ade960a6290,Hindi,41-55,Male,ZA,128,5cf2784d66357cb5a432f2269a95dc32,/AfriSpeech-TTS-D/train/3147678b-5e6d-4a19-874e-6f2aa9713cce/4bafe7b256f367d52442e4b7a0a5975c_KzwfKluE.wav,13.944,0.0,african,general,train,False,22,"In many magical traditions, they are understood to be Gen Augustine angels or the Archangels Aimable, Bittaye, Metrine, and Joe."
21163,4d1ca7c51e386a63e362e95788fb653b,Ijaw,19-25,Female,NG,138,aaf9dbdec388a799932696d525208ffe,/AfriSpeech-TTS-D/dev/c92cfe41-df35-4dd3-8282-e2d5fdb018b4/bfdfa5f3f0476b3e4af96c88e7e1aefe_vvGCv6C7.wav,18.311,0.09,nigerian,general,dev,False,638,"The authors, Timi, Mbah, and Ike, asserted that two members of a Russian monarchist organization called the'Brotherhood of St. Dr Erharuyi"
13988,2743ac4c49c6a605f0d872f4988f5bf8,Hausa,,Male,NG,134,8365a3d44d24773cb1282a51e4e0ddb4,/AfriSpeech-TTS-D/test/8ad1761c-8dfd-4a9a-9912-4f67c839c5b8/d4b6e02e6767a19d1af3f97698256df5_zLppMUBp.wav,12.59,0.0,nigerian,general,test,False,694,"In 2006, Alh Nelson incorporated some of her findings on the Adelayo letter into chapter four of her biography of SIS agent Gen Kwaku."
30868,b823e331574fb56bd699673b477d26e3,Yoruba,26-40,Male,NG,144,cd6e28272b477bfa7af3b49a944b7aa0,/AfriSpeech-TTS-D/train/635bb796-813b-4db1-956a-d859915297c1/402dc4e5278e2e7b1f8982404c0f17d0_0uOMtYb7.wav,14.103,0.0,nigerian,general,train,True,408,"Wande, who is 229 years old, originally comes from Gombe Erics present-day Langtang, where people call him Ezuruonye Mrs Fiona Maxo ) due to his"
15515,34b880d89e17489a0396d428897a3523,Hausa,19-25,Male,NG,138,42f7eff43c6f5a9de89079b243e9fdee,/AfriSpeech-TTS-D/train/522c1def-637d-4b4a-a36e-d06e76ec5f5b/df39b310ea7afe1a54f271aa92a439d0_FrNXibii.wav,16.205,0.2,nigerian,general,train,False,205,"Mrs Ekpo, a former contestant in a dance competition, emulated Soyinka in a show. Mr Tobe, a Nigerian dancer, performed a dance routine in"
14050,85880521634477c687bf79aaefb48a0d,Hausa,<18yrs,Female,NG,123,0931f9d17817fbd90736ccd5166f9bc9,/AfriSpeech-TTS-D/train/c2f80c17-5ae5-4857-b74a-ee454e442631/c8048f08b7167e3897a950eade9cceb5_BOKhYQWe.wav,13.455,0.18,nigerian,general,train,False,162,"Adesokan, the man who saved Dr Ladipo, believed this was an undeserved act as unlike Hon Ikpi's, his life had never been in"
14503,87ef6f0156d69997f541574179db766e,Hausa,19-25,Female,NG,82,e494fdc5d6ed150ee74042d26db1e505,/AfriSpeech-TTS-D/train/d663a413-b2cd-4318-88c3-9f277a80bed3/f515f7900ea48d410aa0230fc12f6f2e_PV33DUXI.wav,12.773,0.7,nigerian,general,train,False,198,"It features music by Psychoyp, lyrics by Mrs Blackface, and a book by Miss Dahiru."
32027,687a36f20ab9ca8c48eeb81db1b4f1e7,Yoruba,19-25,Male,NG,103,2c9cc84d5d184a506c43c052697bb98a,/AfriSpeech-TTS-D/test/5d6e06e3-5a25-4af4-b950-be81ce22e2b8/9a6edb59efbcf709bd2f3113383c64d5_FdcLWuAI.wav,12.424,0.97,nigerian,general,test,True,730,"Ming dynasty statues of Mr Obo (center), flanked on the left by Prof Ossa and on the right by Dr Umahi."
5925,1ae6f241cb655bf4d1095d795d8bcf89,Swahili,26-40,Male,KE,118,ef8108513e8f42ed86dfa1df3d60cf30,/AfriSpeech-TTS-D/train/c0b597a1-3963-47f2-b5b0-5cf6ef93b282/11e07c0dd9ca386175d652c805827353_Xd1eF9sJ.wav,13.303,0.23,african,general,train,True,81,"In 1938, the story of the German writer Engr Jonas Las Casas and Celestin Nana (Las Casas vor Gen Dennis) was written."
24430,24116a6d7160fbeeae5706c2d227d542,Igala,19-25,Male,NG,100,91017c476b187415254ddd18c410b8a8,/AfriSpeech-TTS-D/train/0f977b9c-c653-4d8e-8f5a-8340f148e9be/2e02c07620392240968589245777c0bf_9bVvHmaC.wav,11.93,0.11,nigerian,general,train,False,379,"Onyebuchi was born in Ifo, Akure to Hon Oluwatomisin, an educator, and Miss Njoku Owen, an engineer."
18326,3484f6d85290dbb42107750ec0520749,Hausa,19-25,Female,NG,129,d5529253c707f567cdcb63cab63577f8,/AfriSpeech-TTS-D/train/37bdaae2-d51e-40f5-a44d-69722f4534e9/4d9dc1751bddbfe529fff0d84b47f662_sFh1nvVK.wav,16.692,0.1,nigerian,general,train,True,173,"In Greek mythology, Amuka-Pemu (also known as Ms Chuma Engr Agema, or simply Miss Bam ) appears to have been depicted as a son of"
21039,c6520c335af1be002265b1b1204d41d2,Ijaw,26-40,Male,NG,164,b3d3983694212d405cf40fa778bd1d0a,/AfriSpeech-TTS-D/test/922c1039-36a4-431c-a9c9-61d67f48dcdb/2340cd933f8a144413583368d0baae3b_Sy1VdHSa.wav,15.077,0.25,nigerian,general,test,False,712,"Many devoted themselves to psychology, including Nabli, a professor at Sur Borjie adysaw Borjie itwicki, a professor at Borjie arsaw, also contributed to the field."
14179,b771beb5a10cd2e776b6cb8ac572e88b,Hausa,19-25,Male,NG,92,7cfc45a18f99e025f425e6e375ad7e4f,/AfriSpeech-TTS-D/train/ea0e094a-d4e7-4db9-a62d-1c206b4bd644/12e8b5bb1b1aa8e17e763316f1f40ac7_fOXfz5Wt.wav,6.658,0.2,nigerian,general,train,False,189,"The characters were designed by Miss Stuart, while Sir Maen and Florence designed the gears."
15387,b771beb5a10cd2e776b6cb8ac572e88b,Hausa,19-25,Male,NG,110,55eb38bd3691ec3b8b36b56218c67429,/AfriSpeech-TTS-D/train/e5e5f576-801d-4b10-96d0-d78c1acd88fe/430c83910630174de0c690b5c51075bc_ef7xN9Ri.wav,7.823,0.2,nigerian,general,train,False,189,"Hamza Moissa also funded Joel's work, which was critical to the inception of the Mansour Dhabi fusion program."
5468,2a477d9f7d285736be740fe77180b9c0,Swahili,19-25,Female,KE,85,71704bb551f18b909fdc9f56fad620ca,/AfriSpeech-TTS-D/train/1aa6b8f8-3443-4a15-92ca-1e4ff5e502d6/4f5a9eaf9be3928224db44c7ea6db187_QOQ3yeog.wav,6.107,0.2,african,general,train,True,54,Two Zimbabweans (Bronkhorst and Ndlovu) were later arrested by the Zimbabwean police.
14294,c7b6550d78457bb3ebde1f6ca2473eb2,Hausa,19-25,Female,NG,118,2f99ee79599c05b827b7abe0da680788,/AfriSpeech-TTS-D/train/82eedf12-9c15-4ad1-9d85-b9f5ffbf400f/ebbf57d1c7836855af86fc6f16948827_WWcQRNdU.wav,15.191,0.7,nigerian,general,train,False,178,"Winifred was born in London, England to Obafemi Ferguson Graves, an educator, and Colion Alh Bartholomew, an engineer."
3282,ef58b2743b5147e4fc19721037f08719,Shona,26-40,Female,ZA,150,8686c2f8fd356c708471ece8f5c818b8,/AfriSpeech-TTS-D/train/e9b8581a-55ec-4523-8c58-ca1064064fa7/9f337a3901751411239d19644014d782_Jc1KWJsP.wav,12.346,0.11,african,general,train,False,42,"Vairocana is also mentioned as an epithet of Gautama Buddha in the Hon Ben Parker-Jayne Meditation Sutra, who dwells in a place called'Always Tranquil"
14706,7170788337b6b417114a8cea1d24d888,Hausa,19-25,Male,NG,152,082b440153d26b2c6b41eeb61bc711a0,/AfriSpeech-TTS-D/test/52df13ff-6905-4964-87da-85c1ebbe98c6/959d2a04c0965a8745b4cc886d22f223_sern7Ahv.wav,14.292,0.64,nigerian,general,test,False,696,"Gift confesses that he sought revenge against Nwigwe for abandoning and impoverishing his mother, Sir Okujaye, who died young, destitute, and in poverty"
34398,04e5de08674436d2cbad1d4852f5f225,Tiv,19-25,Female,NG,73,a784318a2d2b3f8bc7af5030734d3f89,/AfriSpeech-TTS-D/train/8bb0b824-a546-4847-8257-0020e6bc4c6f/38808e3379a6263184df16f21b54c284_bQHbfISP.wav,5.191,0.38,nigerian,general,train,False,555,"Nnamdi, Iyanya, and Dr Bartholomew prepared the copies of the collection."
5940,1ae6f241cb655bf4d1095d795d8bcf89,Swahili,26-40,Male,KE,117,3d3034441f604e32a430ac0ecd7f60df,/AfriSpeech-TTS-D/train/d727d94f-6c0e-4a01-82f6-33b82b8374d2/6f036ef828cdae9c7e88caf64946d8ad_sl0xYmJ0.wav,14.327,0.23,african,general,train,True,81,"Best Buy Theater, Johannesburg, South Africa, featuring Mrs. Umuhoza and Njagi, Ruth, and Eriya (subbing for Osiemo)."
19474,8f8e3841da2494252804a969d8f7a741,Unknown,41-55,Female,NG,113,705562163234f952d451ddb5501ca6cc,/AfriSpeech-TTS-D/train/8ea5bed2-b69f-43f8-aece-35cc738e8f09/4f78cdc54711097017b29d45e544b800_uTRry9DN.wav,10.145,0.33,nigerian,general,train,False,290,"Virtue theory was introduced into the study of history by moralistic writers such as Ms Obano, Gen Jaja, and Cdq."
29231,515f970e202abd0c732a86793b32689e,Yoruba,19-25,Male,NG,123,2ec73c596f4034642407318664213bce,/AfriSpeech-TTS-D/train/0cfcbcad-bc44-4787-8537-fae59505a701/5862d3395bcb46f3300fde22b33ddfe7.wav,15.668,1.0,nigerian,general,train,False,394,"Alexis places Bonaventure and Sir Margaret Ovbiagele, who had betrayed their friend Olukotun, in the lowest circle of Hell."
16960,f894b7dbc78a309283d8bc518c7066e2,Hausa,26-40,Female,NG,164,206a5b7f842c6dd06c5550168302423e,/AfriSpeech-TTS-D/train/f6575bfe-0bc2-424c-aeed-c98e97ba115d/027230cf692dc8a22e8dd5021583e668_wDEPJVN1.wav,18.706,0.17,nigerian,general,train,False,236,"At a meeting of the Imperial Diet in 1623, Miss Ochai forcefully implemented provisions transferring Hon. Okikiolu titles, lands, and electoral vote to Mr Valerian."
24633,3ba27befd02957df4dc2566adbb0d5d9,Igala,26-40,Female,NG,101,7027cf0a52cc7d0b52cde3eaa5ed4d77,/AfriSpeech-TTS-D/train/c3fea730-ec99-47d8-9d43-46cf1eda7e88/75e6b2eddc4fea369e5629499b0b1d12_jkjANFYc.wav,20.753,0.11,nigerian,general,train,True,380,"Guests of honor: Sagamu, Timms u, Osewa, Wachuku t, Sir Toka, P-Square, Prof Colion, and Engr Mariam."
18527,0a6f44aa2c96cb95cf640a94a2adb8b1,Hausa,19-25,Male,NG,112,ae35e8270f064a99b9fc7d5d784d113a,/AfriSpeech-TTS-D/train/ddc566b2-eaad-4cbd-9c42-7519232f6be3/afea345461a830f8134a504193dcfc65_JjKVf1NL.wav,14.539,0.0,nigerian,general,train,False,225,"Mrs Abias Alalawi also funded Saad's work, which was critical to the inception of the Al Hussein fusion program."
21221,63149b656f0fd5aaf1ae02578bc68788,Ijaw,19-25,Female,NG,164,9cd54e84102f8e6139b8fe07243f5deb,/AfriSpeech-TTS-D/train/6a2c20d3-b424-4912-82f1-00db242d41bf/9a9b7dbc6d14fe7bdea53dcce173d95a_3XZdToaa.wav,19.323,0.27,nigerian,general,train,True,318,"These findings went unnoticed for over twenty years, until Dare, Miss Beko, and Nancy (1988) formally coined the term zero acquaintance personality judgments, which"
34911,baa1554215cd9f9e67d89d33ed7cbcf1,Utonkon,41-55,Male,NG,136,5e20208ee2bb20a0318fcafe535c3220,/AfriSpeech-TTS-D/train/69be509e-efb3-4e60-b5cc-a70271d47a07/104b7b9ef6aafe56fc011c2e2f912418_5goGrpig.wav,18.019,0.0,nigerian,general,train,False,567,"Alh Eazi and Dr Rabo, king Sir Akinola's empire extended up to Birnin Kebbi, and the Mrs Pascal were known for their advanced technology"
30169,88b625a745508404d917ef70ded00b2e,Yoruba,19-25,Male,NG,128,c610e2b9f5df291cacabe3a46d20bdc0,/AfriSpeech-TTS-D/train/8d184847-7732-4379-b087-6fcb1f781320/0fa523bc412fac5d3b7c44bc5215d751_3CgMNbqe.wav,12.366,0.0,nigerian,general,train,True,432,"Hon Obey, a son of Brown (571-545 BCE), practiced bigu as did Ekun. Changes include subject pronoun, verb tense, and punctuation"
34629,c60724e60f131dd6145f48c6039ec439,Isoko,<18yrs,Male,NG,116,27f8c8b3b7c35389aa80e568e620afdc,/AfriSpeech-TTS-D/dev/d0f14fc1-37ba-4bb2-95a6-ef94f45a383b/9a0b7eb0966f93ea32a5e4ea2be09066_Zqkuqzox.wav,10.791,0.0,nigerian,general,dev,False,667,"Gen Jaja and Gen Murtala return to their planet along with Alh Monica nogears, reuniting with the rest of the party."
